url_path,views_total,views_unique
/arikusi/nakkas,26,21
/arikusi/nakkas/issues,2,2
/arikusi/nakkas/discussions,2,1
/arikusi/nakkas/blob/main/assets/logo.svg,1,1
/arikusi/nakkas/discussions/categories/announcements,1,1
/arikusi/nakkas/pulls,1,1
/arikusi/nakkas/tree/main/assets,1,1
