time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-06 00:00:00+00:00,30,15,9,8
2026-04-07 00:00:00+00:00,2,2,5,3
2026-04-08 00:00:00+00:00,7,5,1,1
2026-04-09 00:00:00+00:00,3,3,6,5
2026-04-10 00:00:00+00:00,3,2,3,2
2026-04-11 00:00:00+00:00,5,3,6,5
2026-04-12 00:00:00+00:00,2,1,12,9
2026-04-13 00:00:00+00:00,5,3,11,9
2026-04-14 00:00:00+00:00,1,1,13,6
2026-04-15 00:00:00+00:00,1,1,7,5
2026-04-16 00:00:00+00:00,2,2,8,6
2026-04-17 00:00:00+00:00,1,1,13,8
2026-04-18 00:00:00+00:00,2,2,6,5
2026-04-19 00:00:00+00:00,2,2,3,2
