url_path,views_total,views_unique
/arikusi/nakkas,35,28
/arikusi/nakkas/blob/e5b261a5a42a4f81901fbd02c3038f37e375bdd1/.github/workflows/publish.yml,2,2
/arikusi/nakkas/issues,2,2
/arikusi/nakkas/releases,2,2
/arikusi/nakkas/commits,2,1
/arikusi/nakkas/blob/main/.gitignore,1,1
/arikusi/nakkas/blob/main/LICENSE,1,1
/arikusi/nakkas/blob/main/README.md,1,1
/arikusi/nakkas/blob/main/assets/badge-2026-07-13.png,1,1
/arikusi/nakkas/blob/main/assets/orbital-system.svg,1,1
