time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,0,0,7,4
2026-04-23 00:00:00+00:00,4,3,3,2
2026-04-24 00:00:00+00:00,3,2,6,5
2026-04-25 00:00:00+00:00,7,7,7,4
2026-04-26 00:00:00+00:00,3,3,16,7
2026-04-27 00:00:00+00:00,1,1,2,2
2026-04-28 00:00:00+00:00,5,4,5,5
2026-04-29 00:00:00+00:00,10,5,7,6
2026-04-30 00:00:00+00:00,3,3,11,9
2026-05-01 00:00:00+00:00,6,5,4,4
2026-05-02 00:00:00+00:00,1,1,5,5
2026-05-03 00:00:00+00:00,3,3,3,3
2026-05-04 00:00:00+00:00,6,4,3,3
2026-05-05 00:00:00+00:00,2,2,7,4
