time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-13 00:00:00+00:00,1,1,6,5
2026-05-14 00:00:00+00:00,5,4,20,10
2026-05-15 00:00:00+00:00,6,4,8,7
2026-05-16 00:00:00+00:00,5,4,6,6
2026-05-17 00:00:00+00:00,2,2,8,7
2026-05-18 00:00:00+00:00,19,4,6,5
2026-05-19 00:00:00+00:00,17,6,5,5
2026-05-20 00:00:00+00:00,10,5,15,10
2026-05-21 00:00:00+00:00,12,3,9,8
2026-05-22 00:00:00+00:00,5,4,7,6
2026-05-23 00:00:00+00:00,2,2,7,7
2026-05-24 00:00:00+00:00,10,4,16,13
2026-05-25 00:00:00+00:00,7,6,22,18
2026-05-26 00:00:00+00:00,17,7,13,8
